ticker,name,structure,contracts,entry_side,entry_price,cash_flow,position_risk,position_max_gain,entry_by,earnings_date,session,expiry,spot,edge,score,implied_move_mid,fair_move,n_events
INTC,Intel,iron fly,2,credit,675.0,1350.0,450.0,1350.0,2026-07-23,2026-07-23,AMC,2026-07-24,105.2699966430664,0.5538626954559552,2.9006954480533444,0.15341503291539924,0.09873139587174537,12
MS,Morgan Stanley,iron fly,3,credit,334.9999999999999,1004.9999999999997,495.00000000000034,1004.9999999999997,2026-07-14,2026-07-15,BMO,2026-07-17,219.2050018310547,0.35784777469457635,2.8432352468870743,0.049497045730563634,0.03645257344233385,12
BAC,Bank of America,iron fly,2,credit,188.00000000000003,376.00000000000006,423.99999999999994,376.00000000000006,2026-07-13,2026-07-14,BMO,2026-07-17,58.95500183105469,0.3432574769000379,2.447577191218855,0.03663811267769675,0.027275569507530295,12
JPM,JPMorgan Chase,iron fly,2,credit,547.0000000000001,1094.0000000000002,405.9999999999999,1094.0000000000002,2026-07-13,2026-07-14,BMO,2026-07-17,333.4700012207031,0.3879090941740176,2.3794218187344676,0.03568536886808037,0.025711603892413212,12
C,Citigroup,iron fly,2,credit,376.00000000000006,752.0000000000001,447.9999999999999,752.0000000000001,2026-07-13,2026-07-14,BMO,2026-07-17,138.22000122070312,0.4164564050085065,2.2438200378023536,0.043843148216470354,0.030952698622734566,12
NFLX,Netflix,iron fly,1,credit,411.99999999999994,411.99999999999994,188.00000000000009,411.99999999999994,2026-07-16,2026-07-16,AMC,2026-07-17,74.70999908447266,0.17383164982523924,1.2100732119959068,0.0823182984254404,0.07012785729341682,12
