ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
LULU,Lululemon Athletica,Consumer Discretionary,2026-09-03,AMC,2026-09-03,0.09402973076826444,0.09690400201445594,0.09081632880687185,0.07417367160737771,0.10745898600636598,0.03538352632846622,0.24745423187866472,0.20621185989888724,no trade,,,,,,0.061135371179039395,178.89272993073473,504,0.8333333333333333,12,False,,squeeze risk (10% of float short — no short premium),121.7699966430664,2026-09-04,122.0,11.1,11.45,11.8,
ADBE,Adobe Inc.,Information Technology,2026-09-10,AMC,2026-09-10,0.08136482939632546,0.08433945756780403,0.077093522274066,0.06473174412840217,0.08945530041972984,0.05540422847817277,0.44282522654783946,0.0,screened out,,,,,,0.0731182795698926,139.2842090879683,379,0.8333333333333333,12,True,OI < 500,OI < 500,285.75,2026-09-11,285.0,22.4,23.25,24.1,
CASY,Casey's,Consumer Staples,2026-09-08,AMC,2026-09-08,0.09157195427988502,0.09954906476790955,0.07196002191455982,0.05675407568210314,0.08716596814701649,0.27253927727552674,1.6529489276866933,0.0,screened out,,,,,,0.1742260619150468,81.34956147542546,74,0.8333333333333333,12,True,spread > 10%,spread > 10%,758.4199829101562,2026-09-18,760.0,63.4,69.45,75.5,
CIEN,Ciena,Information Technology,2026-09-03,BMO,2026-09-02,0.03528003622965146,0.04725004852185464,0.1021467642715755,0.08470896499219929,0.1195845635509517,-0.6546142554662508,-4.914404466157809,0.0,screened out,,,,,,0.6785714285714286,35.80259612732428,697,0.8333333333333333,12,True,spread > 10%,spread > 10%,317.4599914550781,2026-09-04,317.5,7.4,11.2,15.0,
COO,Cooper Companies (The),Health Care,2026-09-09,AMC,2026-09-09,0.06901189187601241,0.11183465555292267,0.07126672131091308,0.06059516378192472,0.08193827883990143,-0.03163930363884144,-0.27079359277395443,0.0,screened out,,,,,,1.2410256410256413,3798.3151199014474,249,0.8333333333333333,12,True,spread > 10%,spread > 10%,70.63999938964844,2026-09-18,70.0,1.85,4.875,7.9,
CPRT,Copart,Industrials,2026-09-10,AMC,2026-09-10,0.0789160171381911,0.08784990587081651,0.045378597707566096,0.035468696219316545,0.055288499195815646,0.7390580829921332,4.3372335025987345,0.0,screened out,,,,,,0.22641509433962265,53.27713869640993,4447,0.8333333333333333,12,True,spread > 10%,spread > 10%,33.58000183105469,2026-09-18,32.5,2.35,2.6500000000000004,2.95,
FDXF,FedEx Freight,Industrials,2026-09-08,AMC,2026-09-08,0.07960531335522518,0.09985061527025775,0.058631383472363206,0.0450563462538484,0.07220642069087801,0.35772531092922877,1.9801189569642126,0.0,screened out,,,,,,0.508641975308642,193.0520606114473,215,0.315,0,True,spread > 10%,spread > 10%; single-source date; thin history (n=0); low-conf moves,127.19000244140625,2026-09-18,125.0,7.55,10.125,12.7,
FDS,FactSet,Financials,2026-09-17,BMO,2026-09-16,0.07205393857264594,0.08755112713483365,0.05620060545449941,0.047816859238559294,0.06458435167043952,0.2820847389443438,2.4234550045880976,0.0,screened out,,,,,,0.43015521064301554,195.5070072229648,110,0.75,12,True,spread > 10%,spread > 10%; single-source date; squeeze risk (12% of float short — no short premium),312.9599914550781,2026-09-18,310.0,17.7,22.549999999999997,27.4,
KR,Kroger,Consumer Staples,2026-09-11,BMO,2026-09-10,0.05674243881798496,0.0863100349490434,0.0516238802613735,0.04244719183952603,0.06080056868322098,0.09915098459658618,0.7148487934422615,0.0,screened out,,,,,,1.0421686746987953,1155.309480356225,223,0.8333333333333333,12,True,spread > 10%,spread > 10%,58.5099983215332,2026-09-11,59.0,1.5899999999999999,3.3200000000000003,5.050000000000001,
LEN,Lennar,Consumer Discretionary,2026-09-17,AMC,2026-09-17,0.07371225843637609,0.08170515392947711,0.050048608609699556,0.04333574528669029,0.05676147193270882,0.4728133405508991,4.517793996180069,0.0,screened out,,,,,,0.216867469879518,67.55420699380413,2359,0.8333333333333333,12,True,spread > 10%,spread > 10%,84.44999694824219,2026-09-18,85.0,5.550000000000001,6.2250000000000005,6.9,
